"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"3709",2,22213136,22213123,1,1,1,0.40000001,0,36,10,36,10,22213136,22213123
"3710",2,22213234,22213252,1,1,1,0.40000001,0,37,10,37,10,22213234,22213252
"3711",2,22213186,22213138,1,1,1,0.60000002,0,36,10,36,10,22213186,22213138
"3712",2,22213194,22213180,0,0,1,0.80000001,0,36,10,36,10,22213194,22213180
"3713",2,22213175,22213130,1,1,0,0.40000001,0,36,10,36,10,22213175,22213130
"3719",2,22213206,22213250,0,0,0,0.40000001,0,37,10,37,10,22213206,22213250
"3720",2,22213212,22213214,1,1,0,0.40000001,0,37,10,37,10,22213212,22213214
"3721",2,22213130,22213148,0,1,1,0.60000002,0,36,10,36,10,22213130,22213148
"3722",2,22213255,22213206,0,1,0,0.40000001,0,37,10,37,10,22213255,22213206
"3723",2,22213127,22213108,1,1,1,0.2,0,36,10,36,10,22213127,22213108
"3724",2,22213225,22213235,0,1,0,0.40000001,0,37,10,37,10,22213225,22213235
"3726",2,22213136,22213119,1,1,0,0.40000001,0,36,10,36,10,22213136,22213119
"3727",2,22213108,22213160,0,0,0,0.40000001,0,36,10,36,10,22213108,22213160
"3730",2,22213244,22213237,0,1,0,0,0,37,10,37,10,22213244,22213237
"3732",2,22213178,22213144,0,0,0,0.2,0,36,10,36,10,22213178,22213144
"3733",2,22213216,22213221,0,1,1,0.60000002,0,37,10,37,10,22213216,22213221
"3734",2,22213123,22213121,0,1,1,0.60000002,0,36,10,36,10,22213123,22213121
"3735",2,22213121,22213135,0,0,0,0.2,0,36,10,36,10,22213121,22213135
"3736",2,22213136,22213121,0,1,1,0.60000002,0,36,10,36,10,22213136,22213121
"3739",2,22213149,22213156,1,1,0,0.40000001,0,36,10,36,10,22213149,22213156
"3740",2,22213202,22213223,1,0,1,0.60000002,0,37,10,37,10,22213202,22213223
"3741",2,22213139,22213127,0,0,1,0.40000001,0,36,10,36,10,22213139,22213127
"3742",2,22213212,22213237,0,1,0,0,0,37,10,37,10,22213212,22213237
"3743",2,22213237,22213255,1,1,1,0.60000002,0,37,10,37,10,22213237,22213255
"3744",2,22213133,22213164,0,1,1,0.60000002,0,36,10,36,10,22213133,22213164
"3745",2,22213166,22213135,0,0,0,0.2,0,36,10,36,10,22213166,22213135
"3746",2,22213216,22213211,1,1,1,0.40000001,0,37,10,37,10,22213216,22213211
"3748",2,22213192,22213199,1,1,0,0.40000001,0,36,10,36,10,22213192,22213199
"3749",2,22213235,22213224,0,0,1,0,0,37,10,37,10,22213235,22213224
"3750",2,22213124,22213164,0,1,1,0.60000002,0,36,10,36,10,22213124,22213164
"3751",2,22213242,22213245,1,1,1,0.2,0,37,10,37,10,22213242,22213245
"3752",2,22213215,22213223,1,0,1,0.60000002,0,37,10,37,10,22213215,22213223
"3753",2,22213206,22213239,1,0,0,0.2,0,37,10,37,10,22213206,22213239
"3756",2,22213180,22213196,0,1,0,0.40000001,0,36,10,36,10,22213180,22213196
"3757",2,22213225,22213242,1,0,1,0.80000001,0,37,10,37,10,22213225,22213242
"3759",2,22213162,22213119,1,1,0,0.40000001,0,36,10,36,10,22213162,22213119
"3762",2,22213239,22213237,0,1,0,0,0,37,10,37,10,22213239,22213237
"3763",2,22213221,22213226,0,0,1,0.80000001,0,37,10,37,10,22213221,22213226
"3764",2,22213214,22213206,0,1,0,0.40000001,0,37,10,37,10,22213214,22213206
"3765",2,22213188,22213186,0,1,0,0.60000002,0,36,10,36,10,22213188,22213186
"3766",2,22213215,22213239,1,0,0,0.2,0,37,10,37,10,22213215,22213239
"3768",2,22213188,22213136,0,0,1,0,0,36,10,36,10,22213188,22213136
"3769",2,22213127,22213123,1,1,1,0.40000001,0,36,10,36,10,22213127,22213123
"3770",2,22213224,22213240,1,0,1,0,0,37,10,37,10,22213224,22213240
"3771",2,22213173,22213148,0,1,1,0.60000002,0,36,10,36,10,22213173,22213148
"3772",2,22213237,22213214,1,1,0,0.40000001,0,37,10,37,10,22213237,22213214
"3773",2,22213240,22213243,1,0,0,0.2,0,37,10,37,10,22213240,22213243
"3774",2,22213250,22213223,1,0,1,0.60000002,0,37,10,37,10,22213250,22213223
"3775",2,22213108,22213152,1,0,0,0.2,0,36,10,36,10,22213108,22213152
"3776",2,22213149,22213167,0,1,0,0.40000001,0,36,10,36,10,22213149,22213167
"3777",2,22213252,22213212,1,1,0,1,0,37,10,37,10,22213252,22213212
"3778",2,22213196,22213164,0,1,1,0.60000002,0,36,10,36,10,22213196,22213164
"3779",2,22213152,22213195,0,0,0,0.2,0,36,10,36,10,22213152,22213195
"3780",2,22213184,22213181,1,1,0,0.60000002,0,36,10,36,10,22213184,22213181
"3781",2,22213145,22213160,0,0,0,0.40000001,0,36,10,36,10,22213145,22213160
"3782",2,22213243,22213245,1,1,1,0.2,0,37,10,37,10,22213243,22213245
"3783",2,22213144,22213152,1,0,0,0.2,0,36,10,36,10,22213144,22213152
"3785",2,22213195,22213196,0,1,0,0.40000001,0,36,10,36,10,22213195,22213196
"3786",2,22213166,22213175,0,0,0,0.2,0,36,10,36,10,22213166,22213175
"3787",2,22213199,22213190,1,1,0,0.60000002,0,36,10,36,10,22213199,22213190
"3788",2,22213133,22213108,1,1,1,0.2,0,36,10,36,10,22213133,22213108
"3790",2,22213130,22213173,0,0,1,0.60000002,0,36,10,36,10,22213130,22213173
"3792",2,22213175,22213135,0,0,0,0.2,0,36,10,36,10,22213175,22213135
"3793",2,22213226,22213212,1,1,0,1,0,37,10,37,10,22213226,22213212
"3794",2,22213208,22213245,1,1,1,0.2,0,37,10,37,10,22213208,22213245
"3795",2,22213196,22213162,1,1,0,0.60000002,0,36,10,36,10,22213196,22213162
"3796",2,22213121,22213145,0,0,0,0.40000001,0,36,10,36,10,22213121,22213145
"3797",2,22213245,22213223,1,0,1,0.60000002,0,37,10,37,10,22213245,22213223
"3799",2,22213219,22213214,1,1,0,0.40000001,0,37,10,37,10,22213219,22213214
"3800",2,22213211,22213212,1,1,0,1,0,37,10,37,10,22213211,22213212
"3802",2,22213237,22213210,0,1,0,0.60000002,0,37,10,37,10,22213237,22213210
"3804",2,22213244,22213235,0,1,0,0.40000001,0,37,10,37,10,22213244,22213235
"3806",2,22213225,22213208,1,1,1,0,0,37,10,37,10,22213225,22213208
"3808",2,22213164,22213160,0,0,0,0.40000001,0,36,10,36,10,22213164,22213160
"3809",2,22213167,22213166,0,1,1,0.40000001,0,36,10,36,10,22213167,22213166
"3810",2,22213215,22213210,0,1,0,0.60000002,0,37,10,37,10,22213215,22213210
"3811",2,22213178,22213136,0,0,1,0,0,36,10,36,10,22213178,22213136
"3812",2,22213162,22213127,0,0,1,0.40000001,0,36,10,36,10,22213162,22213127
"3815",2,22213108,22213138,1,1,1,0.60000002,0,36,10,36,10,22213108,22213138
"3816",2,22213208,22213240,1,0,1,0,0,37,10,37,10,22213208,22213240
"3817",2,22213246,22213258,1,1,0,0.80000001,0,37,10,37,10,22213246,22213258
"3818",2,22213173,22213175,0,0,0,0.2,0,36,10,36,10,22213173,22213175
"3819",2,22213239,22213235,0,1,0,0.40000001,0,37,10,37,10,22213239,22213235
"3820",2,22213214,22213237,0,1,0,0,0,37,10,37,10,22213214,22213237
"3822",2,22213243,22213250,0,0,0,0.40000001,0,37,10,37,10,22213243,22213250
"3825",2,22213164,22213108,1,1,1,0.2,0,36,10,36,10,22213164,22213108
"3827",2,22213213,22213212,1,1,0,1,0,37,10,37,10,22213213,22213212
"3828",2,22213240,22213242,1,0,1,0.80000001,0,37,10,37,10,22213240,22213242
"3829",2,22213138,22213144,0,0,0,0.2,0,36,10,36,10,22213138,22213144
"3830",2,22213243,22213255,1,1,1,0.60000002,0,37,10,37,10,22213243,22213255
"3831",2,22213202,22213242,1,0,1,0.80000001,0,37,10,37,10,22213202,22213242
"3832",2,22213255,22213211,1,1,1,0.40000001,0,37,10,37,10,22213255,22213211
"3833",2,22213250,22213221,0,1,1,0.60000002,0,37,10,37,10,22213250,22213221
"3834",2,22213224,22213223,1,0,1,0.60000002,0,37,10,37,10,22213224,22213223
"3835",2,22213124,22213127,0,0,1,0.40000001,0,36,10,36,10,22213124,22213127
"3836",2,22213150,22213162,1,1,0,0.60000002,0,36,10,36,10,22213150,22213162
"3837",2,22213113,22213127,0,0,1,0.40000001,0,36,10,36,10,22213113,22213127
"3839",2,22213258,22213239,1,0,0,0.2,0,37,10,37,10,22213258,22213239
"3840",2,22213199,22213180,0,0,1,0.80000001,0,36,10,36,10,22213199,22213180
"3841",2,22213223,22213245,1,1,1,0.2,0,37,10,37,10,22213223,22213245
"3842",2,22213133,22213138,1,1,1,0.60000002,0,36,10,36,10,22213133,22213138
"3843",2,22213160,22213108,1,1,1,0.2,0,36,10,36,10,22213160,22213108
"3846",2,22213156,22213113,1,0,1,0.2,0,36,10,36,10,22213156,22213113
"3847",2,22213242,22213243,1,0,0,0.2,0,37,10,37,10,22213242,22213243
"3848",2,22213160,22213151,0,1,1,0.2,0,36,10,36,10,22213160,22213151
"3850",2,22213235,22213206,0,1,0,0.40000001,0,37,10,37,10,22213235,22213206
"3852",2,22213219,22213213,0,1,1,0,0,37,10,37,10,22213219,22213213
"3853",2,22213148,22213162,1,1,0,0.60000002,0,36,10,36,10,22213148,22213162
"3854",2,22213239,22213255,1,1,1,0.60000002,0,37,10,37,10,22213239,22213255
"3855",2,22213219,22213221,0,1,1,0.60000002,0,37,10,37,10,22213219,22213221
"3856",2,22213206,22213214,1,1,0,0.40000001,0,37,10,37,10,22213206,22213214
"3857",2,22213202,22213235,0,1,0,0.40000001,0,37,10,37,10,22213202,22213235
"3858",2,22213212,22213225,0,1,0,0.2,0,37,10,37,10,22213212,22213225
"3859",2,22213124,22213156,1,1,0,0.40000001,0,36,10,36,10,22213124,22213156
"3860",2,22213221,22213215,0,1,0,0.60000002,0,37,10,37,10,22213221,22213215
"3861",2,22213156,22213167,0,1,0,0.40000001,0,36,10,36,10,22213156,22213167
"3862",2,22213208,22213242,1,0,1,0.80000001,0,37,10,37,10,22213208,22213242
"3863",2,22213245,22213246,1,0,0,0,0,37,10,37,10,22213245,22213246
"3864",2,22213181,22213196,0,1,0,0.40000001,0,36,10,36,10,22213181,22213196
"3865",2,22213211,22213213,0,1,1,0,0,37,10,37,10,22213211,22213213
"3866",2,22213252,22213258,1,1,0,0.80000001,0,37,10,37,10,22213252,22213258
"3867",2,22213240,22213212,1,1,0,1,0,37,10,37,10,22213240,22213212
"3868",2,22213162,22213164,0,1,1,0.60000002,0,36,10,36,10,22213162,22213164
"3869",2,22213135,22213162,1,1,0,0.60000002,0,36,10,36,10,22213135,22213162
"3870",2,22213225,22213223,1,0,1,0.60000002,0,37,10,37,10,22213225,22213223
"3872",2,22213244,22213213,0,1,1,0,0,37,10,37,10,22213244,22213213
"3873",2,22213245,22213243,1,0,0,0.2,0,37,10,37,10,22213245,22213243
"3875",2,22213246,22213245,1,1,1,0.2,0,37,10,37,10,22213246,22213245
"3876",2,22213239,22213250,0,0,0,0.40000001,0,37,10,37,10,22213239,22213250
"3878",2,22213216,22213250,0,0,0,0.40000001,0,37,10,37,10,22213216,22213250
"3879",2,22213213,22213214,1,1,0,0.40000001,0,37,10,37,10,22213213,22213214
"3880",2,22213188,22213194,0,1,1,0.40000001,0,36,10,36,10,22213188,22213194
"3881",2,22213145,22213136,0,0,1,0,0,36,10,36,10,22213145,22213136
"3882",2,22213127,22213164,0,1,1,0.60000002,0,36,10,36,10,22213127,22213164
"3883",2,22213173,22213127,0,0,1,0.40000001,0,36,10,36,10,22213173,22213127
"3884",2,22213195,22213184,1,1,0,0.2,0,36,10,36,10,22213195,22213184
"3886",2,22213240,22213237,0,1,0,0,0,37,10,37,10,22213240,22213237
"3887",2,22213234,22213213,0,1,1,0,0,37,10,37,10,22213234,22213213
"3888",2,22213145,22213135,0,0,0,0.2,0,36,10,36,10,22213145,22213135
"3890",2,22213190,22213184,1,1,0,0.2,0,36,10,36,10,22213190,22213184
"3893",2,22213243,22213212,1,1,0,1,0,37,10,37,10,22213243,22213212
"3894",2,22213226,22213246,1,0,0,0,0,37,10,37,10,22213226,22213246
"3895",2,22213194,22213145,0,0,0,0.40000001,0,36,10,36,10,22213194,22213145
"3896",2,22213119,22213148,0,1,1,0.60000002,0,36,10,36,10,22213119,22213148
"3897",2,22213164,22213127,0,0,1,0.40000001,0,36,10,36,10,22213164,22213127
"3898",2,22213139,22213121,0,1,1,0.60000002,0,36,10,36,10,22213139,22213121
"3900",2,22213144,22213123,1,1,1,0.40000001,0,36,10,36,10,22213144,22213123
"3901",2,22213192,22213180,0,0,1,0.80000001,0,36,10,36,10,22213192,22213180
"3902",2,22213150,22213151,0,1,1,0.2,0,36,10,36,10,22213150,22213151
"3903",2,22213219,22213211,1,1,1,0.40000001,0,37,10,37,10,22213219,22213211
"3905",2,22213250,22213258,1,1,0,0.80000001,0,37,10,37,10,22213250,22213258
"3906",2,22213240,22213239,1,0,0,0.2,0,37,10,37,10,22213240,22213239
"3907",2,22213135,22213160,0,0,0,0.40000001,0,36,10,36,10,22213135,22213160
"3908",2,22213258,22213250,0,0,0,0.40000001,0,37,10,37,10,22213258,22213250
"3909",2,22213223,22213239,1,0,0,0.2,0,37,10,37,10,22213223,22213239
"3911",2,22213160,22213119,1,1,0,0.40000001,0,36,10,36,10,22213160,22213119
"3912",2,22213223,22213235,0,1,0,0.40000001,0,37,10,37,10,22213223,22213235
"3915",2,22213164,22213162,1,1,0,0.60000002,0,36,10,36,10,22213164,22213162
"3917",2,22213221,22213223,1,0,1,0.60000002,0,37,10,37,10,22213221,22213223
"3920",2,22213162,22213130,1,1,0,0.40000001,0,36,10,36,10,22213162,22213130
"3921",2,22213226,22213258,1,1,0,0.80000001,0,37,10,37,10,22213226,22213258
"3922",2,22213127,22213167,0,1,0,0.40000001,0,36,10,36,10,22213127,22213167
"3924",2,22213246,22213237,0,1,0,0,0,37,10,37,10,22213246,22213237
"3925",2,22213121,22213139,1,0,1,0.60000002,0,36,10,36,10,22213121,22213139
"3927",2,22213213,22213224,0,0,1,0,0,37,10,37,10,22213213,22213224
"3928",2,22213167,22213148,0,1,1,0.60000002,0,36,10,36,10,22213167,22213148
"3929",2,22213136,22213124,0,1,0,0.60000002,0,36,10,36,10,22213136,22213124
"3931",2,22213190,22213196,0,1,0,0.40000001,0,36,10,36,10,22213190,22213196
"3932",2,22213160,22213145,0,0,0,0.40000001,0,36,10,36,10,22213160,22213145
"3933",2,22213152,22213175,0,0,0,0.2,0,36,10,36,10,22213152,22213175
"3934",2,22213258,22213255,1,1,1,0.60000002,0,37,10,37,10,22213258,22213255
"3936",2,22213258,22213212,1,1,0,1,0,37,10,37,10,22213258,22213212
"3937",2,22213223,22213211,1,1,1,0.40000001,0,37,10,37,10,22213223,22213211
"3939",2,22213210,22213213,0,1,1,0,0,37,10,37,10,22213210,22213213
"3941",2,22213246,22213243,1,0,0,0.2,0,37,10,37,10,22213246,22213243
"3942",2,22213113,22213136,0,0,1,0,0,36,10,36,10,22213113,22213136
"3945",2,22213166,22213173,0,0,1,0.60000002,0,36,10,36,10,22213166,22213173
"3946",2,22213213,22213219,1,1,0,0.40000001,0,37,10,37,10,22213213,22213219
"3948",2,22213235,22213223,1,0,1,0.60000002,0,37,10,37,10,22213235,22213223
"3949",2,22213170,22213152,1,0,0,0.2,0,36,10,36,10,22213170,22213152
"3950",2,22213244,22213239,1,0,0,0.2,0,37,10,37,10,22213244,22213239
"3951",2,22213210,22213250,0,0,0,0.40000001,0,37,10,37,10,22213210,22213250
"3952",2,22213194,22213181,1,1,0,0.60000002,0,36,10,36,10,22213194,22213181
"3953",2,22213252,22213235,0,1,0,0.40000001,0,37,10,37,10,22213252,22213235
"3954",2,22213211,22213225,0,1,0,0.2,0,37,10,37,10,22213211,22213225
"3955",2,22213208,22213243,1,0,0,0.2,0,37,10,37,10,22213208,22213243
"3957",2,22213123,22213156,1,1,0,0.40000001,0,36,10,36,10,22213123,22213156
"3958",2,22213150,22213144,0,0,0,0.2,0,36,10,36,10,22213150,22213144
"3959",2,22213173,22213166,0,1,1,0.40000001,0,36,10,36,10,22213173,22213166
"3960",2,22213212,22213206,0,1,0,0.40000001,0,37,10,37,10,22213212,22213206
"3961",2,22213113,22213188,0,0,1,0,0,36,10,36,10,22213113,22213188
"3962",2,22213108,22213133,1,1,1,0.60000002,0,36,10,36,10,22213108,22213133
"3965",2,22213195,22213181,1,1,0,0.60000002,0,36,10,36,10,22213195,22213181
"3966",2,22213135,22213145,0,0,0,0.40000001,0,36,10,36,10,22213135,22213145
"3967",2,22213157,22213144,0,0,0,0.2,0,36,10,36,10,22213157,22213144
"3968",2,22213152,22213145,0,0,0,0.40000001,0,36,10,36,10,22213152,22213145
"3969",2,22213214,22213212,1,1,0,1,0,37,10,37,10,22213214,22213212
"3971",2,22213258,22213237,0,1,0,0,0,37,10,37,10,22213258,22213237
"3972",2,22213178,22213145,0,0,0,0.40000001,0,36,10,36,10,22213178,22213145
"3974",2,22213156,22213162,1,1,0,0.60000002,0,36,10,36,10,22213156,22213162
"3975",2,22213181,22213190,1,1,0,0.60000002,0,36,10,36,10,22213181,22213190
"3976",2,22213221,22213235,0,1,0,0.40000001,0,37,10,37,10,22213221,22213235
"3978",2,22213210,22213214,1,1,0,0.40000001,0,37,10,37,10,22213210,22213214
"3980",2,22213138,22213133,1,1,1,0.60000002,0,36,10,36,10,22213138,22213133
"3981",2,22213237,22213206,0,1,0,0.40000001,0,37,10,37,10,22213237,22213206
"3982",2,22213113,22213178,1,0,1,0.60000002,0,36,10,36,10,22213113,22213178
"3983",2,22213194,22213199,1,1,0,0.40000001,0,36,10,36,10,22213194,22213199
"3984",2,22213199,22213184,1,1,0,0.2,0,36,10,36,10,22213199,22213184
"3985",2,22213216,22213258,1,1,0,0.80000001,0,37,10,37,10,22213216,22213258
"3986",2,22213196,22213190,1,1,0,0.60000002,0,36,10,36,10,22213196,22213190
"3987",2,22213181,22213192,0,0,0,0.2,0,36,10,36,10,22213181,22213192
"3990",1,1116380,1116332,1,1,0,0.60000002,0,44,11,42,11,1116380,1116332
"3991",1,1116429,1116449,1,1,1,0.60000002,0,46,11,45,11,1116429,1116449
"3992",1,1116431,1116417,0,1,1,0.60000002,0,46,11,45,11,1116431,1116417
"3993",1,1116193,1116191,0,1,0,0.40000001,0,41,11,39,11,1116193,1116191
"3995",1,1116074,1116315,1,1,0,0.60000002,0,38,11,42,11,1116074,1116315
"3996",1,1116846,1116858,1,0,0,0.2,0,48,11,48,11,1116846,1116858
"3997",1,1116486,1116457,1,1,1,0.80000001,1,47,11,NA,11,1116486,1116457
"3998",1,1116456,1116457,1,1,1,0.80000001,0,47,11,45,11,1116456,1116457
"3999",1,1116502,1116501,0,1,0,0.2,0,47,11,45,11,1116502,1116501
"4000",1,1116148,1116144,1,1,0,0.40000001,0,40,11,39,11,1116148,1116144
"4001",1,1116297,1116282,1,0,0,0.2,0,43,11,42,11,1116297,1116282
"4002",1,1116070,1116061,0,0,1,0.80000001,0,38,11,38,11,1116070,1116061
"4003",1,1116460,1116503,0,0,0,0,0,47,11,45,11,1116460,1116503
"4004",1,1116448,1116408,1,0,0,0.2,0,46,11,45,11,1116448,1116408
"4005",1,1116220,1116200,0,0,1,0.2,0,41,11,39,11,1116220,1116200
"4007",1,1116044,1116089,0,0,0,0.2,0,38,11,38,11,1116044,1116089
"4010",1,1116309,1116281,1,0,0,0.60000002,0,43,11,42,11,1116309,1116281
"4011",1,1116201,1116180,0,0,0,0.2,0,41,11,39,11,1116201,1116180
"4012",1,1116057,1116089,0,0,0,0.2,0,38,11,38,11,1116057,1116089
"4013",1,1116353,1116352,0,1,0,0.40000001,0,44,11,42,11,1116353,1116352
"4014",1,1116482,1116415,1,0,0,0,0,47,11,45,11,1116482,1116415
"4016",1,1116442,1116427,1,1,1,0.2,0,46,11,45,11,1116442,1116427
"4017",1,1116409,1116411,0,1,1,1,0,46,11,45,11,1116409,1116411
"4018",1,1116224,1116197,0,0,0,0,0,41,11,39,11,1116224,1116197
"4020",1,1116268,1116308,1,0,0,0.40000001,0,43,11,42,11,1116268,1116308
"4023",1,1116085,1116058,0,1,1,0.60000002,0,38,11,38,11,1116085,1116058
"4024",1,1116284,1116280,0,1,1,0.40000001,0,43,11,42,11,1116284,1116280
"4025",1,1116298,1116297,1,0,0,0.40000001,0,43,11,42,11,1116298,1116297
"4026",1,1116270,1116308,1,0,0,0.40000001,0,43,11,42,11,1116270,1116308
"4029",1,1116297,1116287,1,0,0,0.60000002,0,43,11,42,11,1116297,1116287
"4030",1,1116374,1116320,1,1,0,0.80000001,0,44,11,42,11,1116374,1116320
"4031",1,1116308,1116306,0,0,1,0,0,43,11,42,11,1116308,1116306
"4034",1,1116445,1116400,1,0,0,0,0,46,11,45,11,1116445,1116400
"4035",1,1116108,1116167,1,1,0,0.40000001,0,40,11,39,11,1116108,1116167
"4036",1,1116281,1116288,1,1,0,0.60000002,0,43,11,42,11,1116281,1116288
"4037",1,1116130,1116120,1,1,1,1,0,40,11,39,11,1116130,1116120
"4039",1,1116371,1116359,0,0,0,0,0,44,11,42,11,1116371,1116359
"4040",1,1116149,1116116,1,0,1,0.40000001,0,40,11,39,11,1116149,1116116
"4041",1,1116262,1116244,1,0,0,0,0,41,11,39,11,1116262,1116244
"4042",1,1116816,1116819,0,0,0,0.60000002,0,48,11,48,11,1116816,1116819
"4045",1,1116430,1116408,1,0,0,0.2,0,46,11,45,11,1116430,1116408
"4046",1,1116292,1116308,1,0,0,0.40000001,0,43,11,42,11,1116292,1116308
"4047",1,1116144,1116140,1,0,1,0.80000001,0,40,11,39,11,1116144,1116140
"4048",1,1116269,1116270,1,0,0,0,0,43,11,42,11,1116269,1116270
"4049",1,1116062,1116080,0,1,0,0.2,0,38,11,38,11,1116062,1116080
"4051",1,1116818,1116838,1,1,1,0.40000001,0,48,11,48,11,1116818,1116838
"4053",1,1116149,1116148,1,1,1,0.2,0,40,11,39,11,1116149,1116148
"4054",1,1116510,1116518,1,1,1,0,0,47,11,45,11,1116510,1116518
"4055",1,1116522,1116520,0,1,0,0.2,0,47,11,45,11,1116522,1116520
"4056",1,1116444,1116418,0,1,0,0.2,0,46,11,45,11,1116444,1116418
"4057",1,1116062,1116077,0,1,1,0.2,0,38,11,38,11,1116062,1116077
"4058",1,1116111,1116167,1,1,0,0.40000001,0,40,11,39,11,1116111,1116167
"4061",1,1116847,1116859,0,1,0,0,0,48,11,48,11,1116847,1116859
"4062",1,1116326,1116335,0,1,1,0,0,44,11,42,11,1116326,1116335
"4063",1,1116272,1116275,1,0,0,0.2,0,43,11,42,11,1116272,1116275
"4067",1,1116140,1116158,1,0,1,0.80000001,0,40,11,39,11,1116140,1116158
"4068",1,1116280,1116281,1,0,0,0.60000002,0,43,11,42,11,1116280,1116281
"4069",1,1116089,1116088,0,1,0,0.60000002,0,38,11,38,11,1116089,1116088
"4070",1,1116220,1116237,0,1,0,0.60000002,0,41,11,39,11,1116220,1116237
"4076",1,1116426,1116415,1,0,0,0,0,46,11,45,11,1116426,1116415
"4078",1,1116070,1116057,1,0,0,0.40000001,0,38,11,38,11,1116070,1116057
"4081",1,1116313,1116288,1,1,0,0.60000002,0,43,11,43,11,1116313,1116288
"4083",1,1116342,1116352,0,1,0,0.40000001,0,44,11,42,11,1116342,1116352
"4086",1,1116482,1116418,0,1,0,0.2,0,47,11,45,11,1116482,1116418
"4087",1,1116309,1116278,0,1,1,0.2,0,43,11,42,11,1116309,1116278
"4088",1,1116211,1116191,0,1,0,0.40000001,0,41,11,39,11,1116211,1116191
"4089",1,1116193,1116182,1,1,1,1,0,41,11,39,11,1116193,1116182
"4091",1,1116520,1116471,0,1,0,0.40000001,0,47,11,45,11,1116520,1116471
"4093",1,1116236,1116240,0,0,0,0,0,41,11,39,11,1116236,1116240
"4094",1,1116498,1116518,1,1,1,0,0,47,11,45,11,1116498,1116518
"4095",1,1116128,1116153,1,0,1,0.80000001,0,40,11,39,11,1116128,1116153
"4097",1,1116179,1116203,0,0,0,0,0,41,11,39,11,1116179,1116203
"4098",1,1116180,1116181,1,1,1,0.80000001,0,41,11,39,11,1116180,1116181
"4099",1,1116409,1116390,1,0,0,1,0,46,11,45,11,1116409,1116390
"4101",1,1116502,1116482,1,1,0,0.60000002,0,47,11,45,11,1116502,1116482
"4102",1,1116446,1116389,0,1,1,0.60000002,0,46,11,45,11,1116446,1116389
"4103",1,1116510,1116453,0,1,1,0,0,47,11,45,11,1116510,1116453
"4104",1,1116442,1116502,0,1,1,0.2,0,46,11,45,11,1116442,1116502
"4105",1,1116465,1116483,0,0,1,0.80000001,0,47,11,45,11,1116465,1116483
"4106",1,1116279,1116287,1,0,0,0.60000002,0,43,11,42,11,1116279,1116287
"4109",1,1116285,1116281,1,0,0,0.60000002,0,43,11,42,11,1116285,1116281
"4113",1,1116453,1116480,0,0,1,0,0,47,11,45,11,1116453,1116480
"4114",1,1116443,1116389,0,1,1,0.60000002,0,46,11,45,11,1116443,1116389
"4116",1,1116203,1116169,1,0,0,0.2,0,41,11,39,11,1116203,1116169
"4119",1,1116211,1116236,0,1,0,0.60000002,0,41,11,39,11,1116211,1116236
"4120",1,1116350,1116338,0,1,0,1,0,44,11,42,11,1116350,1116338
"4121",1,1116108,1116169,1,0,0,0.2,0,40,11,39,11,1116108,1116169
"4123",1,1116443,1116410,1,0,1,0.2,0,46,11,45,11,1116443,1116410
"4125",1,1116855,1116854,0,1,0,0,0,48,11,48,11,1116855,1116854
"4126",1,1116483,1116480,0,0,1,0,0,47,11,45,11,1116483,1116480
"4128",1,1116335,1116373,1,1,1,0.80000001,0,44,11,42,11,1116335,1116373
"4129",1,1116390,1116400,1,0,0,0,0,46,11,45,11,1116390,1116400
"4130",1,1116464,1116457,1,1,1,0.80000001,0,47,11,45,11,1116464,1116457
"4131",1,1116475,1116462,1,1,0,0.60000002,0,47,11,45,11,1116475,1116462
"4133",1,1116855,1116858,1,0,0,0.2,0,48,11,48,11,1116855,1116858
"4134",1,1116409,1116389,0,1,1,0.60000002,0,46,11,45,11,1116409,1116389
"4135",1,1116279,1116289,0,1,0,0.80000001,0,43,11,42,11,1116279,1116289
"4136",1,1116373,1116335,0,1,1,0,0,44,11,NA,11,1116373,1116335
"4137",1,1116496,1116515,0,1,1,1,0,47,11,45,11,1116496,1116515
"4138",1,1116162,1116177,0,0,1,0.80000001,0,40,11,41,11,1116162,1116177
"4139",1,1116224,1116203,0,0,0,0,0,41,11,39,11,1116224,1116203
"4140",1,1116167,1116390,1,0,0,1,0,40,11,46,11,1116167,1116390
"4142",1,1116326,1116374,1,1,1,0.40000001,0,44,11,42,11,1116326,1116374
"4146",1,1116425,1116408,1,0,0,0.2,0,46,11,45,11,1116425,1116408
"4147",1,1116274,1116292,0,1,0,0.2,0,43,11,42,11,1116274,1116292
"4150",1,1116288,1116287,1,0,0,0.60000002,0,43,11,42,11,1116288,1116287
"4151",1,1116070,1116047,1,0,0,0.60000002,0,38,11,38,11,1116070,1116047
"4153",1,1116323,1116340,1,0,1,0.80000001,0,44,11,42,11,1116323,1116340
"4154",1,1116133,1116170,1,0,0,0.2,0,40,11,39,11,1116133,1116170
"4155",1,1116107,1116172,0,1,1,0.40000001,0,40,11,39,11,1116107,1116172
"4161",1,1116416,1116499,1,0,0,0.40000001,0,46,11,45,11,1116416,1116499
"4163",1,1116332,1116323,0,1,1,0,0,44,11,42,11,1116332,1116323
"4164",1,1116460,1116516,0,0,1,0.60000002,0,47,11,45,11,1116460,1116516
"4165",1,1116078,1116061,0,0,1,0.80000001,0,38,11,38,11,1116078,1116061
